"genotype","BLUP","env","trait","pev","model"
"L090",25.053717336934,"Clavet.2024","PRT",0.0114955894694163,"GIBD"
"L091",24.9096002961375,"Clavet.2024","PRT",0.011483459153578,"GIBD"
"L092",25.2467855828617,"Clavet.2024","PRT",0.0114890338147915,"GIBD"
"L093",25.1191792750138,"Clavet.2024","PRT",0.0114513659368879,"GIBD"
"L094",24.9339226953371,"Clavet.2024","PRT",0.0114879671993747,"GIBD"
"L095",24.782386240955,"Clavet.2024","PRT",0.011625067554965,"GIBD"
"L096",26.2883851980444,"Clavet.2024","PRT",0.0114952445642249,"GIBD"
"L097",24.8743879489642,"Clavet.2024","PRT",0.011481916696348,"GIBD"
"L098",23.561831614241,"Clavet.2024","PRT",0.0116606228539963,"GIBD"
"L099",23.5165267864114,"Clavet.2024","PRT",0.0116000229897988,"GIBD"
"L100",24.7316481671334,"Clavet.2024","PRT",0.0114939356323155,"GIBD"
"CL1",25.6166770283769,"Hunter.2024","PRT",0.00669483745239626,"GIBD"
"CL2",26.005031482454,"Hunter.2024","PRT",0.00656660718209091,"GIBD"
"CL3",25.8035220515205,"Hunter.2024","PRT",0.00656452528433994,"GIBD"
"Extra",25.3942493040757,"Hunter.2024","PRT",0.018547896628415,"GIBD"
"L001",26.5617231220838,"Hunter.2024","PRT",0.0144989234745136,"GIBD"
"L002",24.8614543594149,"Hunter.2024","PRT",0.0141445727591816,"GIBD"
"L003",25.922732683091,"Hunter.2024","PRT",0.0141271926286272,"GIBD"
"L004",24.7805096431547,"Hunter.2024","PRT",0.0141427376138584,"GIBD"
"L005",25.1593175678885,"Hunter.2024","PRT",0.0140702925004873,"GIBD"
"L006",25.9282482350724,"Hunter.2024","PRT",0.0141658691561518,"GIBD"
"L007",24.8391592789384,"Hunter.2024","PRT",0.0141147967130059,"GIBD"
"L008",24.3724011009217,"Hunter.2024","PRT",0.0141572755596018,"GIBD"
"L009",27.2644808337908,"Hunter.2024","PRT",0.0140612688030779,"GIBD"
"L010",26.9608778354827,"Hunter.2024","PRT",0.0140038687191366,"GIBD"
"L011",26.6166235039865,"Hunter.2024","PRT",0.0140661601904145,"GIBD"
"L012",25.3231049291362,"Hunter.2024","PRT",0.0140940592469224,"GIBD"
"L013",23.7252041445873,"Hunter.2024","PRT",0.0140386081733934,"GIBD"
"L014",25.086612502619,"Hunter.2024","PRT",0.0140360936282705,"GIBD"
"L015",25.7241538843074,"Hunter.2024","PRT",0.0141182793641431,"GIBD"
"L016",25.0918437672405,"Hunter.2024","PRT",0.0139996927218762,"GIBD"
"L017",25.3754131113328,"Hunter.2024","PRT",0.0142062522546841,"GIBD"
"L018",24.806001574368,"Hunter.2024","PRT",0.0142530858338078,"GIBD"
"L019",26.5781137963722,"Hunter.2024","PRT",0.0142375425405558,"GIBD"
"L020",25.3703666097346,"Hunter.2024","PRT",0.0140864417277602,"GIBD"
"L021",25.8273795173441,"Hunter.2024","PRT",0.0141367230263958,"GIBD"
"L022",24.4063565824396,"Hunter.2024","PRT",0.0140519577118877,"GIBD"
"L023",24.1819124316469,"Hunter.2024","PRT",0.0141081871504227,"GIBD"
"L024",24.368983720984,"Hunter.2024","PRT",0.0140869373884107,"GIBD"
"L025",24.7983680981276,"Hunter.2024","PRT",0.0143138044054092,"GIBD"
"L026",25.0899752559796,"Hunter.2024","PRT",0.0141353400407074,"GIBD"
"L027",26.7762628462619,"Hunter.2024","PRT",0.0142806065461342,"GIBD"
"L028",26.3484289085639,"Hunter.2024","PRT",0.0140096946656041,"GIBD"
"L029",24.817715356276,"Hunter.2024","PRT",0.014167878721934,"GIBD"
"L030",25.4477272255404,"Hunter.2024","PRT",0.0140054127548793,"GIBD"
"L031",25.8289888145856,"Hunter.2024","PRT",0.0139863936246919,"GIBD"
"L032",23.3107537025079,"Hunter.2024","PRT",0.0140607073395688,"GIBD"
"L033",24.9000866087796,"Hunter.2024","PRT",0.0141033851288683,"GIBD"
"L034",24.921084504582,"Hunter.2024","PRT",0.0141390489331443,"GIBD"
"L035",25.085857743669,"Hunter.2024","PRT",0.0139777130355519,"GIBD"
"L036",24.6980239771116,"Hunter.2024","PRT",0.0140149332249904,"GIBD"
"L037",26.0008289854348,"Hunter.2024","PRT",0.014386843782821,"GIBD"
"L038",25.144369795316,"Hunter.2024","PRT",0.0140827038180575,"GIBD"
"L039",27.2398610875803,"Hunter.2024","PRT",0.0140830719019444,"GIBD"
"L040",25.6789907669516,"Hunter.2024","PRT",0.01407386264867,"GIBD"
"L041",25.6854316359457,"Hunter.2024","PRT",0.0140186686013865,"GIBD"
"L042",24.4158351200667,"Hunter.2024","PRT",0.0143969433921736,"GIBD"
"L043",25.107148180683,"Hunter.2024","PRT",0.014324314980174,"GIBD"
"L044",26.3075194515732,"Hunter.2024","PRT",0.0141013893341788,"GIBD"
"L045",26.2024451744507,"Hunter.2024","PRT",0.0141495211045734,"GIBD"
"L046",25.9204354795608,"Hunter.2024","PRT",0.0142710781551409,"GIBD"
"L047",24.6920934123135,"Hunter.2024","PRT",0.0141551413755909,"GIBD"
"L048",23.6501292864824,"Hunter.2024","PRT",0.0141348807771855,"GIBD"
"L049",25.6347068286509,"Hunter.2024","PRT",0.0142829865162382,"GIBD"
"L050",26.7052574077914,"Hunter.2024","PRT",0.0141107106488642,"GIBD"
"L051",25.6293631530803,"Hunter.2024","PRT",0.0141847890271847,"GIBD"
"L052",24.823226723049,"Hunter.2024","PRT",0.0142659424885676,"GIBD"
"L053",24.6179094065003,"Hunter.2024","PRT",0.0140154180883801,"GIBD"
"L054",25.9480926516762,"Hunter.2024","PRT",0.0141503937183643,"GIBD"
"L055",25.2906526407412,"Hunter.2024","PRT",0.0140573083548441,"GIBD"
"L056",25.7484877360816,"Hunter.2024","PRT",0.0140788959608583,"GIBD"
"L057",25.0835355682466,"Hunter.2024","PRT",0.0140691842289366,"GIBD"
"L058",25.6693710675717,"Hunter.2024","PRT",0.0140983873425795,"GIBD"
"L059",23.905360643073,"Hunter.2024","PRT",0.0140111166175252,"GIBD"
"L060",26.0471540614238,"Hunter.2024","PRT",0.0140932482997846,"GIBD"
"L061",25.5757008820015,"Hunter.2024","PRT",0.013958083302075,"GIBD"
"L062",25.6808068316069,"Hunter.2024","PRT",0.0144750308078077,"GIBD"
"L063",25.918195260932,"Hunter.2024","PRT",0.014103630285744,"GIBD"
"L064",26.8676968305907,"Hunter.2024","PRT",0.0141524896141291,"GIBD"
"L065",25.0925110542236,"Hunter.2024","PRT",0.0140060251654576,"GIBD"
"L066",25.1961975002459,"Hunter.2024","PRT",0.0141461188885215,"GIBD"
"L067",25.0123486880529,"Hunter.2024","PRT",0.0141716146677001,"GIBD"
"L068",25.7080767295749,"Hunter.2024","PRT",0.0141430679181119,"GIBD"
"L069",26.2253318942022,"Hunter.2024","PRT",0.0141393292770496,"GIBD"
"L070",25.4743954003347,"Hunter.2024","PRT",0.0142681320636293,"GIBD"
"L071",25.6613983323451,"Hunter.2024","PRT",0.0141669346171018,"GIBD"
"L072",27.1173603056602,"Hunter.2024","PRT",0.0142137154179804,"GIBD"
"L073",25.9689841183858,"Hunter.2024","PRT",0.0144346536590865,"GIBD"
"L074",26.3324206937626,"Hunter.2024","PRT",0.0143481821666439,"GIBD"
"L075",25.7508396763332,"Hunter.2024","PRT",0.0139666194864888,"GIBD"
"L076",24.8637089895561,"Hunter.2024","PRT",0.0139795631654446,"GIBD"
"L077",25.2051782408763,"Hunter.2024","PRT",0.0140426115187326,"GIBD"
"L078",25.4198630495827,"Hunter.2024","PRT",0.0140212350224212,"GIBD"
"L079",25.3546379523539,"Hunter.2024","PRT",0.0140027104437762,"GIBD"
"L080",24.6370690964453,"Hunter.2024","PRT",0.0140547518175687,"GIBD"
"L081",25.0341901083914,"Hunter.2024","PRT",0.0142064206395716,"GIBD"
"L082",26.0451503464592,"Hunter.2024","PRT",0.0140355950391326,"GIBD"
"L083",25.4221332962097,"Hunter.2024","PRT",0.0140360271537081,"GIBD"
"L084",25.1348973598505,"Hunter.2024","PRT",0.0144815090234521,"GIBD"
"L085",25.2621677865282,"Hunter.2024","PRT",0.0141051426111091,"GIBD"
"L086",24.23491750797,"Hunter.2024","PRT",0.0140256727458979,"GIBD"
"L087",25.078934223823,"Hunter.2024","PRT",0.0140413228757755,"GIBD"
"L088",25.8065995062154,"Hunter.2024","PRT",0.0142960790100582,"GIBD"
"L089",24.3068512563156,"Hunter.2024","PRT",0.0140699128441583,"GIBD"
"L090",26.066918647695,"Hunter.2024","PRT",0.0141245067906969,"GIBD"
"L091",25.1573110806581,"Hunter.2024","PRT",0.0141329365272443,"GIBD"
"L092",24.7923694138778,"Hunter.2024","PRT",0.0142307831379063,"GIBD"
"L093",25.4741216608573,"Hunter.2024","PRT",0.0141521202256556,"GIBD"
"L094",25.5722662601685,"Hunter.2024","PRT",0.0139967245834242,"GIBD"
"L095",24.7485399173402,"Hunter.2024","PRT",0.0139964773905302,"GIBD"
"L096",26.5700427818487,"Hunter.2024","PRT",0.0140007276733528,"GIBD"
"L097",25.4819300508631,"Hunter.2024","PRT",0.0140856998489315,"GIBD"
"L098",23.929362279332,"Hunter.2024","PRT",0.0140265242633115,"GIBD"
"L099",23.5020768330729,"Hunter.2024","PRT",0.0141907633472685,"GIBD"
"L100",24.5213460905961,"Hunter.2024","PRT",0.0140767095743893,"GIBD"
"CL1",23.4543179188077,"Clavet.2025","PRT",0.0082903437834749,"GIBD"
"CL2",23.5415401653605,"Clavet.2025","PRT",0.00827714406138032,"GIBD"
"CL3",24.5143822024203,"Clavet.2025","PRT",0.0082732586358991,"GIBD"
"Extra",23.6501202486209,"Clavet.2025","PRT",0.0237914619089726,"GIBD"
"L001",24.3373281496715,"Clavet.2025","PRT",0.0187525403355489,"GIBD"
"L002",22.9594275970571,"Clavet.2025","PRT",0.0187331280711322,"GIBD"
"L003",24.4034053764428,"Clavet.2025","PRT",0.0186288909799649,"GIBD"
"L004",22.7701433713717,"Clavet.2025","PRT",0.0187309385735896,"GIBD"
"L005",24.4247821523958,"Clavet.2025","PRT",0.0187605351620926,"GIBD"
"L006",24.3647699885508,"Clavet.2025","PRT",0.0187137070061258,"GIBD"
"L007",22.9629397891417,"Clavet.2025","PRT",0.0186351008746954,"GIBD"
"L008",22.902240611296,"Clavet.2025","PRT",0.0187837482474148,"GIBD"
"L009",26.8532079340998,"Clavet.2025","PRT",0.01895704658822,"GIBD"
"L010",25.739924883043,"Clavet.2025","PRT",0.0186467604235997,"GIBD"
"L011",24.3428904630821,"Clavet.2025","PRT",0.0187859202372371,"GIBD"
"L012",22.7421732068059,"Clavet.2025","PRT",0.0186491007550828,"GIBD"
"L013",22.6168855587333,"Clavet.2025","PRT",0.0186955069024904,"GIBD"
"L014",23.7367371831941,"Clavet.2025","PRT",0.0188185887952995,"GIBD"
"L015",24.5569364050816,"Clavet.2025","PRT",0.0186128992661573,"GIBD"
"L016",23.6680853928046,"Clavet.2025","PRT",0.018696798940349,"GIBD"
"L017",24.4415115712812,"Clavet.2025","PRT",0.0187391233396269,"GIBD"
"L018",23.1142229553747,"Clavet.2025","PRT",0.0187255172666835,"GIBD"
"L019",24.5225064210116,"Clavet.2025","PRT",0.0186780678912856,"GIBD"
"L020",22.6606394044201,"Clavet.2025","PRT",0.0186181488102725,"GIBD"
"L021",24.4402091399224,"Clavet.2025","PRT",0.018861685913025,"GIBD"
"L022",23.6310348100908,"Clavet.2025","PRT",0.0187889566274474,"GIBD"
"L023",22.356884562337,"Clavet.2025","PRT",0.0186513945279223,"GIBD"
"L024",22.1672678036629,"Clavet.2025","PRT",0.0188237595589064,"GIBD"
"L025",23.0695522135937,"Clavet.2025","PRT",0.0188121791557058,"GIBD"
"L026",24.4344292881239,"Clavet.2025","PRT",0.0187554947516426,"GIBD"
"L027",24.0354112297753,"Clavet.2025","PRT",0.0187872558914258,"GIBD"
"L028",23.4760305566345,"Clavet.2025","PRT",0.0186893847401087,"GIBD"
"L029",22.9714102100094,"Clavet.2025","PRT",0.0188587406439786,"GIBD"
"L030",22.4273476970112,"Clavet.2025","PRT",0.0186591012554521,"GIBD"
"L031",24.1894840805598,"Clavet.2025","PRT",0.0188345112676685,"GIBD"
"L032",21.6891932064837,"Clavet.2025","PRT",0.0187968277471848,"GIBD"
"L033",22.3806879580348,"Clavet.2025","PRT",0.0186976519882565,"GIBD"
"L034",23.4281375755715,"Clavet.2025","PRT",0.0187896458313108,"GIBD"
"L035",23.2657333562612,"Clavet.2025","PRT",0.018847535755576,"GIBD"
"L036",23.53895382883,"Clavet.2025","PRT",0.0187698289693111,"GIBD"
"L037",24.2813684451693,"Clavet.2025","PRT",0.0188293249148739,"GIBD"
"L038",23.569658178385,"Clavet.2025","PRT",0.0186784815091639,"GIBD"
"L039",26.4829055547306,"Clavet.2025","PRT",0.0187182277382035,"GIBD"
"L040",24.1279992785496,"Clavet.2025","PRT",0.0186624963512954,"GIBD"
"L041",24.5360898433484,"Clavet.2025","PRT",0.0188608422090856,"GIBD"
"L042",22.3406020778547,"Clavet.2025","PRT",0.0187793454188386,"GIBD"
"L043",23.7085327016483,"Clavet.2025","PRT",0.0189318789987272,"GIBD"
"L044",24.6147781973231,"Clavet.2025","PRT",0.0187951060716444,"GIBD"
"L045",24.4415614550251,"Clavet.2025","PRT",0.0186688267486444,"GIBD"
"L046",24.5686929234625,"Clavet.2025","PRT",0.0187365409362282,"GIBD"
"L047",23.5687535125092,"Clavet.2025","PRT",0.018770653222451,"GIBD"
"L048",22.8096059869944,"Clavet.2025","PRT",0.0186994147642068,"GIBD"
"L049",23.5796722185162,"Clavet.2025","PRT",0.0187160704176152,"GIBD"
"L050",26.5544375696166,"Clavet.2025","PRT",0.0186317324810789,"GIBD"
"L051",25.1211791563423,"Clavet.2025","PRT",0.01884802693153,"GIBD"
"L052",22.8768513091857,"Clavet.2025","PRT",0.0187370110124658,"GIBD"
"L053",22.8776212835602,"Clavet.2025","PRT",0.0187022352287627,"GIBD"
"L054",24.4231915378747,"Clavet.2025","PRT",0.0187138943883418,"GIBD"
"L055",22.7521209105888,"Clavet.2025","PRT",0.0187463206960647,"GIBD"
"L056",24.0374348494875,"Clavet.2025","PRT",0.0188016424234093,"GIBD"
"L057",23.2348602058605,"Clavet.2025","PRT",0.018801761273263,"GIBD"
"L058",24.1121496583843,"Clavet.2025","PRT",0.0187353745400571,"GIBD"
"L059",22.6063564468718,"Clavet.2025","PRT",0.0187533141866731,"GIBD"
"L060",25.3323340946196,"Clavet.2025","PRT",0.0198478945492979,"GIBD"
"L061",23.1519747001318,"Clavet.2025","PRT",0.0186865492871119,"GIBD"
"L062",24.9646691383246,"Clavet.2025","PRT",0.0187178589017845,"GIBD"
"L063",24.4083727042564,"Clavet.2025","PRT",0.0188747558425766,"GIBD"
"L064",26.516616825769,"Clavet.2025","PRT",0.0186446252890126,"GIBD"
"L065",23.6886073697739,"Clavet.2025","PRT",0.0186973413002362,"GIBD"
"L066",23.6171235746143,"Clavet.2025","PRT",0.0186930912209765,"GIBD"
"L067",24.5751356034563,"Clavet.2025","PRT",0.0187571716751609,"GIBD"
"L068",24.4872717274968,"Clavet.2025","PRT",0.0186966066765191,"GIBD"
"L069",25.3673705271948,"Clavet.2025","PRT",0.0187495819474684,"GIBD"
"L070",24.7465418127333,"Clavet.2025","PRT",0.0187478064847241,"GIBD"
"L071",24.2089037677536,"Clavet.2025","PRT",0.0187273044579927,"GIBD"
"L072",25.1864858012888,"Clavet.2025","PRT",0.0186771152889372,"GIBD"
"L073",25.0696715726611,"Clavet.2025","PRT",0.0187406487671694,"GIBD"
"L074",24.9373250357997,"Clavet.2025","PRT",0.0187630449749712,"GIBD"
"L075",23.3280523050392,"Clavet.2025","PRT",0.0190677802342154,"GIBD"
"L076",23.9947952113494,"Clavet.2025","PRT",0.0188573921945357,"GIBD"
"L077",23.9392814812474,"Clavet.2025","PRT",0.0187233444981795,"GIBD"
"L078",24.2175909457386,"Clavet.2025","PRT",0.0186035159886809,"GIBD"
"L079",24.0387689031725,"Clavet.2025","PRT",0.01883240516889,"GIBD"
"L080",23.0845009117584,"Clavet.2025","PRT",0.0188245885959151,"GIBD"
"L081",24.1114662262131,"Clavet.2025","PRT",0.0186906481918959,"GIBD"
"L082",23.7493797612144,"Clavet.2025","PRT",0.0187012488452798,"GIBD"
"L083",24.0365225124901,"Clavet.2025","PRT",0.0186929431217019,"GIBD"
"L084",24.1471641716379,"Clavet.2025","PRT",0.0186940561169444,"GIBD"
"L085",23.2040645720619,"Clavet.2025","PRT",0.0186551081795534,"GIBD"
"L086",22.5991261553255,"Clavet.2025","PRT",0.0187358443488481,"GIBD"
"L087",24.2322955840568,"Clavet.2025","PRT",0.0188034047842335,"GIBD"
"L088",24.8681931904704,"Clavet.2025","PRT",0.0187187074449739,"GIBD"
"L089",23.2161266224519,"Clavet.2025","PRT",0.0187018349987492,"GIBD"
"L090",23.0521877437355,"Clavet.2025","PRT",0.0187549004152313,"GIBD"
"L091",23.4164264048373,"Clavet.2025","PRT",0.0186885444430274,"GIBD"
"L092",23.832328999708,"Clavet.2025","PRT",0.0186512842773194,"GIBD"
"L093",24.8236296540619,"Clavet.2025","PRT",0.0188202488954777,"GIBD"
"L094",24.4751397447001,"Clavet.2025","PRT",0.018789124003204,"GIBD"
"L095",23.3956463173086,"Clavet.2025","PRT",0.0188770645090589,"GIBD"
"L096",24.704797959959,"Clavet.2025","PRT",0.0187024314188721,"GIBD"
"L097",24.4734801423383,"Clavet.2025","PRT",0.0187552432281723,"GIBD"
"L098",23.2137056913096,"Clavet.2025","PRT",0.0188056119580112,"GIBD"
"L099",22.8680266403168,"Clavet.2025","PRT",0.0187559080128988,"GIBD"
"L100",23.3664107271494,"Clavet.2025","PRT",0.0187379633479093,"GIBD"
"CL1",24.8693170922343,"Hunter.2025","PRT",0.0170529497715946,"GIBD"
"CL2",24.5152003636665,"Hunter.2025","PRT",0.0170174756975324,"GIBD"
"CL3",25.7177037333182,"Hunter.2025","PRT",0.0170151049319473,"GIBD"
"Extra",25.2999429344685,"Hunter.2025","PRT",0.0452440284544441,"GIBD"
"L001",25.2951749933385,"Hunter.2025","PRT",0.0344552566958035,"GIBD"
"L002",23.5145754644237,"Hunter.2025","PRT",0.0366751243574918,"GIBD"
"L003",25.2429409577307,"Hunter.2025","PRT",0.0347452275188952,"GIBD"
"L004",21.1706838227592,"Hunter.2025","PRT",0.0349140051581768,"GIBD"
"L005",24.1936587951067,"Hunter.2025","PRT",0.0355404335743217,"GIBD"
"L006",25.5766919378213,"Hunter.2025","PRT",0.0344055788350602,"GIBD"
"L007",23.9325091304779,"Hunter.2025","PRT",0.0343973278628843,"GIBD"
"L008",24.0513093956767,"Hunter.2025","PRT",0.0349576752193343,"GIBD"
"L009",26.7925937549827,"Hunter.2025","PRT",0.0352500122610124,"GIBD"
"L010",26.6552215541712,"Hunter.2025","PRT",0.0344022753316922,"GIBD"
"L011",24.8359097936324,"Hunter.2025","PRT",0.0344679595718205,"GIBD"
"L012",23.7245521080616,"Hunter.2025","PRT",0.0348367548567899,"GIBD"
"L013",22.452297712304,"Hunter.2025","PRT",0.0353342806800159,"GIBD"
"L014",23.7957585151151,"Hunter.2025","PRT",0.0344728837778852,"GIBD"
"L015",24.3690053897998,"Hunter.2025","PRT",0.0345038741035252,"GIBD"
"L016",24.0559182882679,"Hunter.2025","PRT",0.0345297221131963,"GIBD"
"L017",25.0086270847366,"Hunter.2025","PRT",0.0347597428577655,"GIBD"
"L018",24.526778315889,"Hunter.2025","PRT",0.0344246085232984,"GIBD"
"L019",24.8570012533882,"Hunter.2025","PRT",0.0354392666379221,"GIBD"
"L020",23.9290817100003,"Hunter.2025","PRT",0.0341979940267877,"GIBD"
"L021",24.9314910748097,"Hunter.2025","PRT",0.034730517385341,"GIBD"
"L022",23.4345187389084,"Hunter.2025","PRT",0.0355631466884514,"GIBD"
"L023",22.842735303512,"Hunter.2025","PRT",0.0345436520487474,"GIBD"
"L024",23.006329573136,"Hunter.2025","PRT",0.0349472057378541,"GIBD"
"L025",22.7609809929938,"Hunter.2025","PRT",0.0344640950327631,"GIBD"
"L026",23.9471096720942,"Hunter.2025","PRT",0.0352984001078383,"GIBD"
"L027",25.4241233321889,"Hunter.2025","PRT",0.0343559823077198,"GIBD"
"L028",25.1434477081743,"Hunter.2025","PRT",0.034771363889002,"GIBD"
"L029",23.4708940807506,"Hunter.2025","PRT",0.0345045621229275,"GIBD"
"L030",23.5794796195467,"Hunter.2025","PRT",0.0362037901838777,"GIBD"
"L031",25.9021078084522,"Hunter.2025","PRT",0.0352211897206553,"GIBD"
"L032",21.9525136903734,"Hunter.2025","PRT",0.0351661848767861,"GIBD"
"L033",22.5210455881827,"Hunter.2025","PRT",0.0355172981758309,"GIBD"
"L034",23.4237475101556,"Hunter.2025","PRT",0.0349741041974911,"GIBD"
"L035",24.2896229660234,"Hunter.2025","PRT",0.0344615883076434,"GIBD"
"L036",23.4212406455647,"Hunter.2025","PRT",0.0354647488139608,"GIBD"
"L037",24.7777779103766,"Hunter.2025","PRT",0.0343194954243832,"GIBD"
"L038",23.9397461341799,"Hunter.2025","PRT",0.0352879617234945,"GIBD"
"L039",26.5050924737555,"Hunter.2025","PRT",0.0344084632500414,"GIBD"
"L040",24.6734312330627,"Hunter.2025","PRT",0.0344795477628911,"GIBD"
"L041",24.5637842724792,"Hunter.2025","PRT",0.0346044168663445,"GIBD"
"L042",22.7558651214054,"Hunter.2025","PRT",0.0346927192585352,"GIBD"
"L043",23.8750326143467,"Hunter.2025","PRT",0.0347130248519699,"GIBD"
"L044",25.081721010524,"Hunter.2025","PRT",0.0349533495421476,"GIBD"
"L045",24.8708990058576,"Hunter.2025","PRT",0.0341952835871094,"GIBD"
"L046",24.9218480961275,"Hunter.2025","PRT",0.0361873926897762,"GIBD"
"L047",23.3364563360931,"Hunter.2025","PRT",0.0346682543154718,"GIBD"
"L048",23.7114763883221,"Hunter.2025","PRT",0.0345616261543128,"GIBD"
"L049",24.4781956055134,"Hunter.2025","PRT",0.0343016372595961,"GIBD"
"L050",25.9102313934602,"Hunter.2025","PRT",0.0345350137860732,"GIBD"
"L051",25.8451503664446,"Hunter.2025","PRT",0.0344722371586076,"GIBD"
"L052",24.6970466373087,"Hunter.2025","PRT",0.0345014990911329,"GIBD"
"L053",22.7347813607796,"Hunter.2025","PRT",0.0345803387727086,"GIBD"
"L054",24.9858558949393,"Hunter.2025","PRT",0.0348200661803994,"GIBD"
"L055",23.9517162538939,"Hunter.2025","PRT",0.034584943118422,"GIBD"
"L056",24.7371671789359,"Hunter.2025","PRT",0.034204280546586,"GIBD"
"L057",23.975970974592,"Hunter.2025","PRT",0.0344735070617208,"GIBD"
"L058",24.6997828546156,"Hunter.2025","PRT",0.0349321251332242,"GIBD"
"L059",23.3839942312156,"Hunter.2025","PRT",0.0350009627577055,"GIBD"
"L060",25.8638679201862,"Hunter.2025","PRT",0.0346918523266537,"GIBD"
"L061",24.2370949346895,"Hunter.2025","PRT",0.0345938355347486,"GIBD"
"L062",25.1890629696905,"Hunter.2025","PRT",0.035711363989376,"GIBD"
"L063",25.2410535506648,"Hunter.2025","PRT",0.0347175109463682,"GIBD"
"L064",26.887570092571,"Hunter.2025","PRT",0.0344484536834864,"GIBD"
"L065",24.2910066642231,"Hunter.2025","PRT",0.034922569449445,"GIBD"
"L066",24.2260603224294,"Hunter.2025","PRT",0.0343005252226731,"GIBD"
"L067",24.9420845091534,"Hunter.2025","PRT",0.0348518576001431,"GIBD"
"L068",24.2197882305776,"Hunter.2025","PRT",0.0344872010209784,"GIBD"
"L069",25.2095879226902,"Hunter.2025","PRT",0.0344320213878236,"GIBD"
"L070",24.3307089707324,"Hunter.2025","PRT",0.0348984011324711,"GIBD"
"L071",24.5970158158223,"Hunter.2025","PRT",0.0350286798585325,"GIBD"
"L072",26.3722238999184,"Hunter.2025","PRT",0.0348526230974955,"GIBD"
"L073",26.945590748788,"Hunter.2025","PRT",0.0348631156953918,"GIBD"
"L074",25.0780323018572,"Hunter.2025","PRT",0.0341263507255945,"GIBD"
"L075",23.8061413828477,"Hunter.2025","PRT",0.0351082167149572,"GIBD"
"L076",23.4861570600371,"Hunter.2025","PRT",0.0347896295331845,"GIBD"
"L077",24.3466015509459,"Hunter.2025","PRT",0.0349097704001632,"GIBD"
"L078",24.1306234038077,"Hunter.2025","PRT",0.0340691799665259,"GIBD"
"L079",24.3590435811072,"Hunter.2025","PRT",0.0350782507763236,"GIBD"
"L080",25.0126875464596,"Hunter.2025","PRT",0.0347442219100086,"GIBD"
"L081",24.4857695228202,"Hunter.2025","PRT",0.0344678469772333,"GIBD"
"L082",24.826133233238,"Hunter.2025","PRT",0.0352995671983384,"GIBD"
