"genotype","BLUP","env","trait","model"
"L040",23.9802339033203,"Clavet.2025","PRT","SpATS"
"L041",24.4094734078981,"Clavet.2025","PRT","SpATS"
"L042",22.1692246776243,"Clavet.2025","PRT","SpATS"
"L043",23.5727606075353,"Clavet.2025","PRT","SpATS"
"L044",24.4626678935268,"Clavet.2025","PRT","SpATS"
"L045",24.2622362545152,"Clavet.2025","PRT","SpATS"
"L046",24.4017485559233,"Clavet.2025","PRT","SpATS"
"L047",23.4401785000533,"Clavet.2025","PRT","SpATS"
"L048",22.6838573708153,"Clavet.2025","PRT","SpATS"
"L049",23.4137864527203,"Clavet.2025","PRT","SpATS"
"L050",26.4072182808948,"Clavet.2025","PRT","SpATS"
"L051",25.0550176734741,"Clavet.2025","PRT","SpATS"
"L052",22.7816499251361,"Clavet.2025","PRT","SpATS"
"L053",22.6983866654876,"Clavet.2025","PRT","SpATS"
"L054",24.3193986432799,"Clavet.2025","PRT","SpATS"
"L055",22.5793410686796,"Clavet.2025","PRT","SpATS"
"L056",23.9747902867008,"Clavet.2025","PRT","SpATS"
"L057",23.1275834652114,"Clavet.2025","PRT","SpATS"
"L058",24.0322953526991,"Clavet.2025","PRT","SpATS"
"L059",22.4265096267937,"Clavet.2025","PRT","SpATS"
"L060",25.1961961556941,"Clavet.2025","PRT","SpATS"
"L061",23.0108100659774,"Clavet.2025","PRT","SpATS"
"L062",24.8955986793496,"Clavet.2025","PRT","SpATS"
"L063",24.2399961330195,"Clavet.2025","PRT","SpATS"
"L064",26.3365063423403,"Clavet.2025","PRT","SpATS"
"L065",23.5924271939079,"Clavet.2025","PRT","SpATS"
"L066",23.5084536087497,"Clavet.2025","PRT","SpATS"
"L067",24.4611485825331,"Clavet.2025","PRT","SpATS"
"L068",24.2976201323368,"Clavet.2025","PRT","SpATS"
"L069",25.2027631354231,"Clavet.2025","PRT","SpATS"
"L070",24.6036316567193,"Clavet.2025","PRT","SpATS"
"L071",24.0404546695166,"Clavet.2025","PRT","SpATS"
"L072",25.0757260855803,"Clavet.2025","PRT","SpATS"
"L073",24.9066777073743,"Clavet.2025","PRT","SpATS"
"L074",24.7618427377416,"Clavet.2025","PRT","SpATS"
"L075",23.1997264324963,"Clavet.2025","PRT","SpATS"
"L076",23.8170506391316,"Clavet.2025","PRT","SpATS"
"L077",23.8257313363786,"Clavet.2025","PRT","SpATS"
"L078",24.1011002148086,"Clavet.2025","PRT","SpATS"
"L079",23.899168826012,"Clavet.2025","PRT","SpATS"
"L080",22.9945150127291,"Clavet.2025","PRT","SpATS"
"L081",23.9646583155252,"Clavet.2025","PRT","SpATS"
"L082",23.704759934356,"Clavet.2025","PRT","SpATS"
"L083",23.9423200236868,"Clavet.2025","PRT","SpATS"
"L084",24.0400996514427,"Clavet.2025","PRT","SpATS"
"L085",23.1166498214872,"Clavet.2025","PRT","SpATS"
"L086",22.4858580900607,"Clavet.2025","PRT","SpATS"
"L087",24.0900345557418,"Clavet.2025","PRT","SpATS"
"L088",24.8457042491169,"Clavet.2025","PRT","SpATS"
"L089",23.0919472315531,"Clavet.2025","PRT","SpATS"
"L090",22.9339991071638,"Clavet.2025","PRT","SpATS"
"L091",23.3030239527997,"Clavet.2025","PRT","SpATS"
"L092",23.6739438072989,"Clavet.2025","PRT","SpATS"
"L093",24.6984960350224,"Clavet.2025","PRT","SpATS"
"L094",24.3696407937362,"Clavet.2025","PRT","SpATS"
"L095",23.1901571244738,"Clavet.2025","PRT","SpATS"
"L096",24.554785804221,"Clavet.2025","PRT","SpATS"
"L097",24.3339191588053,"Clavet.2025","PRT","SpATS"
"L098",23.0483219965784,"Clavet.2025","PRT","SpATS"
"L099",22.7597844800757,"Clavet.2025","PRT","SpATS"
"L100",23.2365887443585,"Clavet.2025","PRT","SpATS"
"CL1",24.8025309624568,"Hunter.2025","PRT","SpATS"
"CL2",24.4575942997622,"Hunter.2025","PRT","SpATS"
"CL3",25.7536292183563,"Hunter.2025","PRT","SpATS"
"Extra",25.1494365116138,"Hunter.2025","PRT","SpATS"
"L001",25.266725709921,"Hunter.2025","PRT","SpATS"
"L002",23.2708726825593,"Hunter.2025","PRT","SpATS"
"L003",25.169048846307,"Hunter.2025","PRT","SpATS"
"L004",21.0593626408659,"Hunter.2025","PRT","SpATS"
"L005",23.9575201509391,"Hunter.2025","PRT","SpATS"
"L006",25.59364128502,"Hunter.2025","PRT","SpATS"
"L007",23.9084027817999,"Hunter.2025","PRT","SpATS"
"L008",23.8799665594734,"Hunter.2025","PRT","SpATS"
"L009",26.7586178493385,"Hunter.2025","PRT","SpATS"
"L010",26.5791074258898,"Hunter.2025","PRT","SpATS"
"L011",24.5750835207259,"Hunter.2025","PRT","SpATS"
"L012",23.8337217629419,"Hunter.2025","PRT","SpATS"
"L013",22.3340975494034,"Hunter.2025","PRT","SpATS"
"L014",23.6223395091335,"Hunter.2025","PRT","SpATS"
"L015",24.2849179363266,"Hunter.2025","PRT","SpATS"
"L016",24.0044145464082,"Hunter.2025","PRT","SpATS"
"L017",24.9555148827416,"Hunter.2025","PRT","SpATS"
"L018",24.5333268403201,"Hunter.2025","PRT","SpATS"
"L019",24.6239838340106,"Hunter.2025","PRT","SpATS"
"L020",23.9001219838979,"Hunter.2025","PRT","SpATS"
"L021",24.9025958348396,"Hunter.2025","PRT","SpATS"
"L022",23.4271643102272,"Hunter.2025","PRT","SpATS"
"L023",22.6386682084351,"Hunter.2025","PRT","SpATS"
"L024",22.8071840192043,"Hunter.2025","PRT","SpATS"
"L025",22.7238946675258,"Hunter.2025","PRT","SpATS"
"L026",23.8974055471738,"Hunter.2025","PRT","SpATS"
"L027",25.1831946133967,"Hunter.2025","PRT","SpATS"
"L028",24.9245000842495,"Hunter.2025","PRT","SpATS"
"L029",23.5289403977469,"Hunter.2025","PRT","SpATS"
"L030",23.414885756786,"Hunter.2025","PRT","SpATS"
"L031",25.8543212620022,"Hunter.2025","PRT","SpATS"
"L032",22.022232776777,"Hunter.2025","PRT","SpATS"
"L033",22.462648915918,"Hunter.2025","PRT","SpATS"
"L034",23.4559492866061,"Hunter.2025","PRT","SpATS"
"L035",24.2979785667304,"Hunter.2025","PRT","SpATS"
"L036",23.4009125587558,"Hunter.2025","PRT","SpATS"
"L037",24.7086062627353,"Hunter.2025","PRT","SpATS"
"L038",23.7824254582399,"Hunter.2025","PRT","SpATS"
"L039",26.5345408547438,"Hunter.2025","PRT","SpATS"
"L040",24.4454631860905,"Hunter.2025","PRT","SpATS"
"L041",24.4395998666663,"Hunter.2025","PRT","SpATS"
"L042",22.7110464228287,"Hunter.2025","PRT","SpATS"
"L043",23.831236158769,"Hunter.2025","PRT","SpATS"
"L044",24.9324007422829,"Hunter.2025","PRT","SpATS"
"L045",24.8049625230745,"Hunter.2025","PRT","SpATS"
"L046",24.6566454296113,"Hunter.2025","PRT","SpATS"
"L047",23.3041717566204,"Hunter.2025","PRT","SpATS"
"L048",23.591430818712,"Hunter.2025","PRT","SpATS"
"L049",24.4229985173663,"Hunter.2025","PRT","SpATS"
"L050",25.7945306434583,"Hunter.2025","PRT","SpATS"
"L051",25.5919921344908,"Hunter.2025","PRT","SpATS"
"L052",24.5499740162002,"Hunter.2025","PRT","SpATS"
"L053",22.8749001639195,"Hunter.2025","PRT","SpATS"
"L054",24.8787872927419,"Hunter.2025","PRT","SpATS"
"L055",23.7958178215423,"Hunter.2025","PRT","SpATS"
"L056",24.666389690409,"Hunter.2025","PRT","SpATS"
"L057",23.8113162005725,"Hunter.2025","PRT","SpATS"
"L058",24.6299867708397,"Hunter.2025","PRT","SpATS"
"L059",23.1117819815052,"Hunter.2025","PRT","SpATS"
"L060",25.7520501486077,"Hunter.2025","PRT","SpATS"
"L061",24.0376209218333,"Hunter.2025","PRT","SpATS"
"L062",25.124509636706,"Hunter.2025","PRT","SpATS"
"L063",25.102479280283,"Hunter.2025","PRT","SpATS"
"L064",26.9319137960986,"Hunter.2025","PRT","SpATS"
"L065",24.1431477487377,"Hunter.2025","PRT","SpATS"
"L066",24.1153223744954,"Hunter.2025","PRT","SpATS"
"L067",24.8080559975824,"Hunter.2025","PRT","SpATS"
"L068",24.1669258051506,"Hunter.2025","PRT","SpATS"
"L069",25.0459691085669,"Hunter.2025","PRT","SpATS"
"L070",24.2735330170261,"Hunter.2025","PRT","SpATS"
"L071",24.5083765884729,"Hunter.2025","PRT","SpATS"
"L072",26.173270817651,"Hunter.2025","PRT","SpATS"
"L073",26.8638903180731,"Hunter.2025","PRT","SpATS"
"L074",24.9681398248872,"Hunter.2025","PRT","SpATS"
"L075",23.686937933724,"Hunter.2025","PRT","SpATS"
"L076",23.4199854125137,"Hunter.2025","PRT","SpATS"
"L077",24.1497056237655,"Hunter.2025","PRT","SpATS"
"L078",24.0388388533897,"Hunter.2025","PRT","SpATS"
"L079",24.262847420935,"Hunter.2025","PRT","SpATS"
"L080",24.763409949578,"Hunter.2025","PRT","SpATS"
"L081",24.411081029023,"Hunter.2025","PRT","SpATS"
"L082",24.6967045123962,"Hunter.2025","PRT","SpATS"
"L083",24.9122317136377,"Hunter.2025","PRT","SpATS"
"L084",22.1661250915548,"Hunter.2025","PRT","SpATS"
"L085",24.2791142145892,"Hunter.2025","PRT","SpATS"
"L086",23.1213165588161,"Hunter.2025","PRT","SpATS"
"L087",24.4070901080311,"Hunter.2025","PRT","SpATS"
"L088",25.3068535940376,"Hunter.2025","PRT","SpATS"
"L089",22.4785592814365,"Hunter.2025","PRT","SpATS"
"L090",23.6671412820634,"Hunter.2025","PRT","SpATS"
"L091",24.1052801852706,"Hunter.2025","PRT","SpATS"
"L092",24.3752021059974,"Hunter.2025","PRT","SpATS"
"L093",24.7781039097376,"Hunter.2025","PRT","SpATS"
"L094",24.6862447279786,"Hunter.2025","PRT","SpATS"
"L095",24.0498375328122,"Hunter.2025","PRT","SpATS"
"L096",24.5324300463139,"Hunter.2025","PRT","SpATS"
"L097",24.5951223696389,"Hunter.2025","PRT","SpATS"
"L098",23.0132980587941,"Hunter.2025","PRT","SpATS"
"L099",22.5195475975873,"Hunter.2025","PRT","SpATS"
"L100",23.5392246219648,"Hunter.2025","PRT","SpATS"
"L028",1.61891405570922,"Clavet.2024","DS","SpATS"
"L030",1.32662614679395,"Clavet.2024","DS","SpATS"
"L073",1.25386498612094,"Clavet.2024","DS","SpATS"
"L074",1.52542336982861,"Clavet.2024","DS","SpATS"
"L075",1.3165408390382,"Clavet.2024","DS","SpATS"
"L076",1.21414004973056,"Clavet.2024","DS","SpATS"
"L077",1.02732701811912,"Clavet.2024","DS","SpATS"
"L078",1.40216779952559,"Clavet.2024","DS","SpATS"
"L079",1.56170935001824,"Clavet.2024","DS","SpATS"
"L080",1.45356079950292,"Clavet.2024","DS","SpATS"
"L081",1.17356808204172,"Clavet.2024","DS","SpATS"
"L082",1.61435114179204,"Clavet.2024","DS","SpATS"
"L083",1.27224664735658,"Clavet.2024","DS","SpATS"
"L084",1.22440679704806,"Clavet.2024","DS","SpATS"
"L085",1.43514194871672,"Clavet.2024","DS","SpATS"
"L086",1.05280059887831,"Clavet.2024","DS","SpATS"
"L087",1.47980088997825,"Clavet.2024","DS","SpATS"
"L088",1.35576246979535,"Clavet.2024","DS","SpATS"
"L089",1.0440394727195,"Clavet.2024","DS","SpATS"
"L090",1.31927642814056,"Clavet.2024","DS","SpATS"
"L091",1.14353208247013,"Clavet.2024","DS","SpATS"
"L092",1.14364144673828,"Clavet.2024","DS","SpATS"
"L093",1.23480857490671,"Clavet.2024","DS","SpATS"
"L094",1.2423560015082,"Clavet.2024","DS","SpATS"
"L095",1.27193958287129,"Clavet.2024","DS","SpATS"
"L096",1.26679936511921,"Clavet.2024","DS","SpATS"
"L097",1.17630009718848,"Clavet.2024","DS","SpATS"
"L098",1.5231196516638,"Clavet.2024","DS","SpATS"
"L099",1.27409265052405,"Clavet.2024","DS","SpATS"
"L100",1.08038220671226,"Clavet.2024","DS","SpATS"
"L028",2.3990181323193,"Hunter.2024","DS","SpATS"
"L030",2.30346202405997,"Hunter.2024","DS","SpATS"
"L073",2.81482855578869,"Hunter.2024","DS","SpATS"
"L074",2.52610872830748,"Hunter.2024","DS","SpATS"
"L075",2.56789691488184,"Hunter.2024","DS","SpATS"
"L076",1.81929652061127,"Hunter.2024","DS","SpATS"
"L077",2.33589204885476,"Hunter.2024","DS","SpATS"
"L078",2.838076604995,"Hunter.2024","DS","SpATS"
"L079",2.45927953188038,"Hunter.2024","DS","SpATS"
"L080",2.40146438109309,"Hunter.2024","DS","SpATS"
"L081",3.67947166244203,"Hunter.2024","DS","SpATS"
"L082",2.38007224267848,"Hunter.2024","DS","SpATS"
"L083",2.41112029043681,"Hunter.2024","DS","SpATS"
"L084",2.25730404029636,"Hunter.2024","DS","SpATS"
"L085",2.55069187684803,"Hunter.2024","DS","SpATS"
"L086",1.24185578431773,"Hunter.2024","DS","SpATS"
"L087",2.19139692061566,"Hunter.2024","DS","SpATS"
"L088",2.62694158862347,"Hunter.2024","DS","SpATS"
"L089",1.25998708570632,"Hunter.2024","DS","SpATS"
"L090",2.77220544377432,"Hunter.2024","DS","SpATS"
"L091",2.71434140386735,"Hunter.2024","DS","SpATS"
"L092",3.06923414836949,"Hunter.2024","DS","SpATS"
"L093",2.11431758157188,"Hunter.2024","DS","SpATS"
"L094",2.30230166950866,"Hunter.2024","DS","SpATS"
"L095",2.55630116710009,"Hunter.2024","DS","SpATS"
"L096",2.50349886347444,"Hunter.2024","DS","SpATS"
"L097",2.53792313870922,"Hunter.2024","DS","SpATS"
"L098",2.20714907774308,"Hunter.2024","DS","SpATS"
"L099",1.27440987596972,"Hunter.2024","DS","SpATS"
"L100",1.28463930880959,"Hunter.2024","DS","SpATS"
"CL1",1.59718372452718,"Clavet.2025","DS","SpATS"
"CL2",1.35430082407807,"Clavet.2025","DS","SpATS"
"CL3",1.29993109666927,"Clavet.2025","DS","SpATS"
"Extra",1.51411803459979,"Clavet.2025","DS","SpATS"
"L001",1.52715195838223,"Clavet.2025","DS","SpATS"
"L002",1.44520684590027,"Clavet.2025","DS","SpATS"
"L003",1.37171715261579,"Clavet.2025","DS","SpATS"
"L004",1.58396619191603,"Clavet.2025","DS","SpATS"
"L005",1.42201324027854,"Clavet.2025","DS","SpATS"
"L006",1.23626839761391,"Clavet.2025","DS","SpATS"
"L007",1.32605843924993,"Clavet.2025","DS","SpATS"
"L008",1.41054798105231,"Clavet.2025","DS","SpATS"
"L009",1.48259899685299,"Clavet.2025","DS","SpATS"
"L010",1.53277125725252,"Clavet.2025","DS","SpATS"
"L011",1.36913677434093,"Clavet.2025","DS","SpATS"
"L012",1.23238758666808,"Clavet.2025","DS","SpATS"
"L013",1.31050379836115,"Clavet.2025","DS","SpATS"
"L014",1.39010085017654,"Clavet.2025","DS","SpATS"
"L015",1.79870341485874,"Clavet.2025","DS","SpATS"
"L016",1.62311116836693,"Clavet.2025","DS","SpATS"
"L017",1.76293032181176,"Clavet.2025","DS","SpATS"
"L018",1.73575970354984,"Clavet.2025","DS","SpATS"
"L019",1.28347892061637,"Clavet.2025","DS","SpATS"
"L020",1.51960574719754,"Clavet.2025","DS","SpATS"
"L021",1.4520319650075,"Clavet.2025","DS","SpATS"
"L022",1.3271608377875,"Clavet.2025","DS","SpATS"
"L023",1.59276349668348,"Clavet.2025","DS","SpATS"
"L024",1.13497284357298,"Clavet.2025","DS","SpATS"
"L025",1.50958841559091,"Clavet.2025","DS","SpATS"
"L026",1.4333788498686,"Clavet.2025","DS","SpATS"
"L027",1.75359361588567,"Clavet.2025","DS","SpATS"
"L028",1.85184827865469,"Clavet.2025","DS","SpATS"
"L029",1.76682548994844,"Clavet.2025","DS","SpATS"
"L030",1.84671742161541,"Clavet.2025","DS","SpATS"
"L031",1.89042507046485,"Clavet.2025","DS","SpATS"
"L032",1.80140527591779,"Clavet.2025","DS","SpATS"
"L033",1.6275221619911,"Clavet.2025","DS","SpATS"
"L034",1.39285206001562,"Clavet.2025","DS","SpATS"
"L035",1.88165434959085,"Clavet.2025","DS","SpATS"
"L036",2.0645946628801,"Clavet.2025","DS","SpATS"
"L037",1.81297995742018,"Clavet.2025","DS","SpATS"
"L038",1.48812510778002,"Clavet.2025","DS","SpATS"
"L039",1.73412804445328,"Clavet.2025","DS","SpATS"
"L040",1.71518388344011,"Clavet.2025","DS","SpATS"
"L041",1.28815080241931,"Clavet.2025","DS","SpATS"
"L042",1.55964162246943,"Clavet.2025","DS","SpATS"
"L043",1.61816120777722,"Clavet.2025","DS","SpATS"
"L044",1.30879639360774,"Clavet.2025","DS","SpATS"
"L045",1.5379105612636,"Clavet.2025","DS","SpATS"
"L046",1.48368128134984,"Clavet.2025","DS","SpATS"
"L047",1.58719994170118,"Clavet.2025","DS","SpATS"
"L048",1.44172359026488,"Clavet.2025","DS","SpATS"
"L049",1.22553548564806,"Clavet.2025","DS","SpATS"
"L050",1.61902771805811,"Clavet.2025","DS","SpATS"
"L051",1.40112013950579,"Clavet.2025","DS","SpATS"
"L052",1.64959634820243,"Clavet.2025","DS","SpATS"
"L053",1.39316097987564,"Clavet.2025","DS","SpATS"
"L054",1.56768713359164,"Clavet.2025","DS","SpATS"
"L055",1.52174953627882,"Clavet.2025","DS","SpATS"
"L056",1.37293028723653,"Clavet.2025","DS","SpATS"
"L057",1.6915103276329,"Clavet.2025","DS","SpATS"
"L058",1.170228075834,"Clavet.2025","DS","SpATS"
"L059",1.25312425121528,"Clavet.2025","DS","SpATS"
"L060",1.59577572546229,"Clavet.2025","DS","SpATS"
"L061",1.57875199409285,"Clavet.2025","DS","SpATS"
"L062",1.38043716467017,"Clavet.2025","DS","SpATS"
"L063",1.55904045247504,"Clavet.2025","DS","SpATS"
"L064",1.63228602540824,"Clavet.2025","DS","SpATS"
"L065",1.31208756406934,"Clavet.2025","DS","SpATS"
"L066",1.53158682620699,"Clavet.2025","DS","SpATS"
"L067",2.26862167366628,"Clavet.2025","DS","SpATS"
"L068",1.34276672518948,"Clavet.2025","DS","SpATS"
"L069",1.68459947366677,"Clavet.2025","DS","SpATS"
"L070",1.3139927456338,"Clavet.2025","DS","SpATS"
"L071",1.23923728215678,"Clavet.2025","DS","SpATS"
"L072",1.7890315663989,"Clavet.2025","DS","SpATS"
"L073",2.2744496733702,"Clavet.2025","DS","SpATS"
"L074",1.89006931078844,"Clavet.2025","DS","SpATS"
"L075",1.90347937812177,"Clavet.2025","DS","SpATS"
"L076",1.71243605493905,"Clavet.2025","DS","SpATS"
"L077",1.47159700384858,"Clavet.2025","DS","SpATS"
"L078",1.96676506514256,"Clavet.2025","DS","SpATS"
"L079",1.74779999279476,"Clavet.2025","DS","SpATS"
"L080",1.61976586154487,"Clavet.2025","DS","SpATS"
"L081",1.84954304208558,"Clavet.2025","DS","SpATS"
"L082",2.18319187600874,"Clavet.2025","DS","SpATS"
"L083",1.42957872089989,"Clavet.2025","DS","SpATS"
"L084",1.56234145051579,"Clavet.2025","DS","SpATS"
"L085",1.95595511807073,"Clavet.2025","DS","SpATS"
"L086",1.24257898871832,"Clavet.2025","DS","SpATS"
"L087",1.65072324426594,"Clavet.2025","DS","SpATS"
"L088",2.11994131507927,"Clavet.2025","DS","SpATS"
"L089",1.21293292748585,"Clavet.2025","DS","SpATS"
"L090",1.83007260565898,"Clavet.2025","DS","SpATS"
"L091",1.72525197370035,"Clavet.2025","DS","SpATS"
"L092",2.40594921265086,"Clavet.2025","DS","SpATS"
"L093",1.59967579721718,"Clavet.2025","DS","SpATS"
"L094",1.35029531872529,"Clavet.2025","DS","SpATS"
"L095",1.70187919836245,"Clavet.2025","DS","SpATS"
"L096",1.49127583145174,"Clavet.2025","DS","SpATS"
"L097",1.74020479187953,"Clavet.2025","DS","SpATS"
"L098",1.29533566935017,"Clavet.2025","DS","SpATS"
"L099",1.13001387893541,"Clavet.2025","DS","SpATS"
"L100",1.2568391324844,"Clavet.2025","DS","SpATS"
"CL1",1.20711022385474,"Hunter.2025","DS","SpATS"
"CL2",1.20881353118465,"Hunter.2025","DS","SpATS"
"CL3",1.17143255042708,"Hunter.2025","DS","SpATS"
"Extra",1.16065090654288,"Hunter.2025","DS","SpATS"
"L001",1.17695837599438,"Hunter.2025","DS","SpATS"
"L002",1.21784472786303,"Hunter.2025","DS","SpATS"
"L003",1.19066671866331,"Hunter.2025","DS","SpATS"
"L004",1.2400553249279,"Hunter.2025","DS","SpATS"
"L005",1.21575677379381,"Hunter.2025","DS","SpATS"
"L006",1.12739051326872,"Hunter.2025","DS","SpATS"
"L007",1.19108237896285,"Hunter.2025","DS","SpATS"
"L008",1.17095696188508,"Hunter.2025","DS","SpATS"
"L009",1.20419961022084,"Hunter.2025","DS","SpATS"
"L010",1.1450856144566,"Hunter.2025","DS","SpATS"
"L011",1.21126201602062,"Hunter.2025","DS","SpATS"
"L012",1.1443819482897,"Hunter.2025","DS","SpATS"
"L013",1.19534504725534,"Hunter.2025","DS","SpATS"
"L014",1.17685261560603,"Hunter.2025","DS","SpATS"
"L015",1.20394143056591,"Hunter.2025","DS","SpATS"
"L016",1.21292242494736,"Hunter.2025","DS","SpATS"
"L017",1.17927250367005,"Hunter.2025","DS","SpATS"
"L018",1.22804143918601,"Hunter.2025","DS","SpATS"
"L019",1.19432481003548,"Hunter.2025","DS","SpATS"
"L020",1.20795921378613,"Hunter.2025","DS","SpATS"
"L021",1.17539141215344,"Hunter.2025","DS","SpATS"
"L022",1.26426292717094,"Hunter.2025","DS","SpATS"
"L023",1.26151687073605,"Hunter.2025","DS","SpATS"
"L024",1.13993396879464,"Hunter.2025","DS","SpATS"
"L025",1.22059151194764,"Hunter.2025","DS","SpATS"
"L026",1.2325238278342,"Hunter.2025","DS","SpATS"
"L027",1.31470158028486,"Hunter.2025","DS","SpATS"
"L028",1.23894025183105,"Hunter.2025","DS","SpATS"
"L029",1.27390279138222,"Hunter.2025","DS","SpATS"
"L030",1.19760286308807,"Hunter.2025","DS","SpATS"
"L031",1.16577704895874,"Hunter.2025","DS","SpATS"
"L032",1.23059297592107,"Hunter.2025","DS","SpATS"
"L033",1.22878817070343,"Hunter.2025","DS","SpATS"
"L034",1.12384364283319,"Hunter.2025","DS","SpATS"
"L035",1.23603728902848,"Hunter.2025","DS","SpATS"
"L036",1.25440227859977,"Hunter.2025","DS","SpATS"
"L037",1.22082312232002,"Hunter.2025","DS","SpATS"
"L038",1.24136554819053,"Hunter.2025","DS","SpATS"
"L039",1.21245347551965,"Hunter.2025","DS","SpATS"
"L040",1.18232208560321,"Hunter.2025","DS","SpATS"
"L041",1.16666139148545,"Hunter.2025","DS","SpATS"
"L042",1.15520878677638,"Hunter.2025","DS","SpATS"
"L043",1.20475448121854,"Hunter.2025","DS","SpATS"
"L044",1.17784149313786,"Hunter.2025","DS","SpATS"
"L045",1.16096164416924,"Hunter.2025","DS","SpATS"
"L046",1.1812274204027,"Hunter.2025","DS","SpATS"
"L047",1.2211202133954,"Hunter.2025","DS","SpATS"
"L048",1.19211400013571,"Hunter.2025","DS","SpATS"
"L049",1.13389344619673,"Hunter.2025","DS","SpATS"
"L050",1.1546370731537,"Hunter.2025","DS","SpATS"
"L051",1.16889202607712,"Hunter.2025","DS","SpATS"
"L052",1.17800945647037,"Hunter.2025","DS","SpATS"
"L053",1.17706291409823,"Hunter.2025","DS","SpATS"
"L054",1.23631766215458,"Hunter.2025","DS","SpATS"
"L055",1.23470499028854,"Hunter.2025","DS","SpATS"
"L056",1.08990230738158,"Hunter.2025","DS","SpATS"
"L057",1.18636628160696,"Hunter.2025","DS","SpATS"
"L058",1.09590923020807,"Hunter.2025","DS","SpATS"
"L059",1.16177327968878,"Hunter.2025","DS","SpATS"
"L060",1.16711803033807,"Hunter.2025","DS","SpATS"
"L061",1.19582106044678,"Hunter.2025","DS","SpATS"
"L062",1.19267988423742,"Hunter.2025","DS","SpATS"
"L063",1.2027680528374,"Hunter.2025","DS","SpATS"
"L064",1.17095820449117,"Hunter.2025","DS","SpATS"
"L065",1.22073902086463,"Hunter.2025","DS","SpATS"
"L066",1.17628238941881,"Hunter.2025","DS","SpATS"
"L067",1.17664784506152,"Hunter.2025","DS","SpATS"
"L068",1.18467183899575,"Hunter.2025","DS","SpATS"
"L069",1.20068181792103,"Hunter.2025","DS","SpATS"
"L070",1.19416219368986,"Hunter.2025","DS","SpATS"
"L071",1.09949130588581,"Hunter.2025","DS","SpATS"
"L072",1.22301738939127,"Hunter.2025","DS","SpATS"
"L073",1.25290753523963,"Hunter.2025","DS","SpATS"
"L074",1.24412406973887,"Hunter.2025","DS","SpATS"
"L075",1.26977348195835,"Hunter.2025","DS","SpATS"
"L076",1.1938491539498,"Hunter.2025","DS","SpATS"
"L077",1.20217043061611,"Hunter.2025","DS","SpATS"
"L078",1.30143375445634,"Hunter.2025","DS","SpATS"
"L079",1.13484023385854,"Hunter.2025","DS","SpATS"
"L080",1.20552375510458,"Hunter.2025","DS","SpATS"
"L081",1.20178630329542,"Hunter.2025","DS","SpATS"
"L082",1.25936478591048,"Hunter.2025","DS","SpATS"
"L083",1.23708703807557,"Hunter.2025","DS","SpATS"
"L084",1.28204971722409,"Hunter.2025","DS","SpATS"
"L085",1.22820732738277,"Hunter.2025","DS","SpATS"
"L086",1.16143000996131,"Hunter.2025","DS","SpATS"
"L087",1.18900009182968,"Hunter.2025","DS","SpATS"
"L088",1.24324841537909,"Hunter.2025","DS","SpATS"
